Test Case,Iteration,Latency (seconds)
1,1,0.010971784591674805
1,2,0.01019287109375
1,3,0.00985097885131836
1,4,0.00975489616394043
1,5,0.00970602035522461
1,6,0.01002192497253418
1,7,0.010339736938476562
1,8,0.009764671325683594
1,9,0.009876012802124023
1,10,0.00966024398803711
1,11,0.009537220001220703
1,12,0.00965571403503418
1,13,0.009577035903930664
1,14,0.010413169860839844
1,15,0.009736061096191406
1,16,0.00994420051574707
1,17,0.009951114654541016
1,18,0.009605169296264648
1,19,0.009585857391357422
1,20,0.023160219192504883
1,21,0.01771688461303711
1,22,0.010957002639770508
1,23,0.010341882705688477
1,24,0.009747982025146484
1,25,0.009612798690795898
1,26,0.009536027908325195
1,27,0.009508132934570312
1,28,0.009510040283203125
1,29,0.009948968887329102
1,30,0.010130167007446289
1,31,0.010027170181274414
1,32,0.010247945785522461
1,33,0.010301828384399414
1,34,0.009957075119018555
1,35,0.009773731231689453
1,36,0.009676933288574219
1,37,0.009803056716918945
1,38,0.027446746826171875
1,39,0.020846128463745117
1,40,0.011249065399169922
1,41,0.011188030242919922
1,42,0.011118888854980469
1,43,0.011421918869018555
1,44,0.010882139205932617
1,45,0.011445999145507812
1,46,0.01320505142211914
1,47,0.010679960250854492
1,48,0.00975179672241211
1,49,0.009562969207763672
1,50,0.009672880172729492
1,51,0.009441852569580078
1,52,0.00939798355102539
1,53,0.009447336196899414
1,54,0.009280920028686523
1,55,0.009623050689697266
1,56,0.009362936019897461
1,57,0.009331941604614258
1,58,0.009824991226196289
1,59,0.009721994400024414
1,60,0.009343862533569336
1,61,0.009159326553344727
1,62,0.008984088897705078
1,63,0.009602785110473633
1,64,0.00970005989074707
1,65,0.009624004364013672
1,66,0.009392023086547852
1,67,0.009347915649414062
1,68,0.009203910827636719
1,69,0.009390830993652344
1,70,0.009240865707397461
1,71,0.009675025939941406
1,72,0.00967097282409668
1,73,0.009249210357666016
1,74,0.009283065795898438
1,75,0.009374856948852539
1,76,0.009692907333374023
1,77,0.009431838989257812
1,78,0.0090179443359375
1,79,0.009039163589477539
1,80,0.0091400146484375
1,81,0.009219169616699219
1,82,0.009898900985717773
1,83,0.009557008743286133
1,84,0.009185791015625
1,85,0.009315013885498047
1,86,0.009806156158447266
1,87,0.009686946868896484
1,88,0.009532928466796875
1,89,0.009537935256958008
1,90,0.009755134582519531
1,91,0.009394168853759766
1,92,0.009215831756591797
1,93,0.009324073791503906
1,94,0.010251045227050781
1,95,0.010726213455200195
1,96,0.010899066925048828
1,97,0.01090097427368164
1,98,0.011173725128173828
1,99,0.010017156600952148
1,100,0.009577035903930664
2,1,0.011345863342285156
2,2,0.011960029602050781
2,3,0.011024236679077148
2,4,0.010714054107666016
2,5,0.009712934494018555
2,6,0.010189056396484375
2,7,0.01036524772644043
2,8,0.011352062225341797
2,9,0.016580820083618164
2,10,0.011814117431640625
2,11,0.010486841201782227
2,12,0.009851932525634766
2,13,0.00957179069519043
2,14,0.00952291488647461
2,15,0.009583234786987305
2,16,0.01107931137084961
2,17,0.010239839553833008
2,18,0.009799957275390625
2,19,0.010032892227172852
2,20,0.009724140167236328
2,21,0.009568214416503906
2,22,0.009347915649414062
2,23,0.009178876876831055
2,24,0.009546995162963867
2,25,0.009667158126831055
2,26,0.009529829025268555
2,27,0.009949922561645508
2,28,0.009769916534423828
2,29,0.009886980056762695
2,30,0.009846210479736328
2,31,0.009351015090942383
2,32,0.009549140930175781
2,33,0.009556293487548828
2,34,0.009582042694091797
2,35,0.009618997573852539
2,36,0.009829044342041016
2,37,0.009884834289550781
2,38,0.010057926177978516
2,39,0.00976705551147461
2,40,0.009872913360595703
2,41,0.009984016418457031
2,42,0.009782075881958008
2,43,0.009750127792358398
2,44,0.00954580307006836
2,45,0.009507179260253906
2,46,0.009476900100708008
2,47,0.00927281379699707
2,48,0.009328842163085938
2,49,0.00997614860534668
2,50,0.009855031967163086
2,51,0.00994110107421875
2,52,0.010206937789916992
2,53,0.009984970092773438
2,54,0.00992274284362793
2,55,0.009804010391235352
2,56,0.009794950485229492
2,57,0.009766817092895508
2,58,0.009917020797729492
2,59,0.010074138641357422
2,60,0.011503934860229492
2,61,0.01571512222290039
2,62,0.010780096054077148
2,63,0.010478019714355469
2,64,0.009983301162719727
2,65,0.01037907600402832
2,66,0.010755062103271484
2,67,0.010849952697753906
2,68,0.011463165283203125
2,69,0.01153421401977539
2,70,0.010688066482543945
2,71,0.01046609878540039
2,72,0.010612010955810547
2,73,0.010087966918945312
2,74,0.010519742965698242
2,75,0.010847091674804688
2,76,0.010275125503540039
2,77,0.010399818420410156
2,78,0.010756969451904297
2,79,0.010469198226928711
2,80,0.010092020034790039
2,81,0.009832143783569336
2,82,0.01013493537902832
2,83,0.009960174560546875
2,84,0.010344982147216797
2,85,0.010154008865356445
2,86,0.009920120239257812
2,87,0.010062932968139648
2,88,0.010160207748413086
2,89,0.009881973266601562
2,90,0.01029205322265625
2,91,0.009884119033813477
2,92,0.009856939315795898
2,93,0.009990930557250977
2,94,0.010071039199829102
2,95,0.010320186614990234
2,96,0.010020017623901367
2,97,0.009895801544189453
2,98,0.009610891342163086
2,99,0.009564876556396484
2,100,0.009620904922485352
3,1,0.010200977325439453
3,2,0.010098934173583984
3,3,0.010382890701293945
3,4,0.010031938552856445
3,5,0.009855985641479492
3,6,0.009553909301757812
3,7,0.0096588134765625
3,8,0.00961613655090332
3,9,0.009367942810058594
3,10,0.00944375991821289
3,11,0.009773969650268555
3,12,0.009615182876586914
3,13,0.009727954864501953
3,14,0.009660005569458008
3,15,0.009911060333251953
3,16,0.01024484634399414
3,17,0.010100841522216797
3,18,0.009634017944335938
3,19,0.009545087814331055
3,20,0.009400606155395508
3,21,0.009888887405395508
3,22,0.009807109832763672
3,23,0.010035991668701172
3,24,0.009694099426269531
3,25,0.009629011154174805
3,26,0.010476112365722656
